0,242.18485,50.057410,9.714375,"2016-07-12 01:41:43"
0,242.83058,50.063988,10.088325,"2016-07-12 01:41:45"
0,243.44868,50.072605,9.238050,"2016-07-12 01:41:46"
0,243.27372,50.057817,9.858150,"2016-07-12 01:41:48"
0,243.21584,50.064991,8.859375,"2016-07-12 01:41:49"
0,243.56746,50.000000,9.956925,"2016-07-12 01:41:51"
0,243.17243,50.062735,10.097100,"2016-07-12 01:41:52"
0,242.71663,50.051083,8.638650,"2016-07-12 01:41:54"
0,243.34969,50.000000,8.447625,"2016-07-12 01:41:56"
0,242.91604,50.063111,8.725725,"2016-07-12 01:41:57"
0,242.69130,50.060072,8.855775,"2016-07-12 01:41:59"
0,243.74219,50.045260,8.927100,"2016-07-12 01:42:00"
0,243.51429,59.759156,10.552725,"2016-07-12 01:42:02"
0,242.93284,59.755674,8.941275,"2016-07-12 01:42:04"
0,244.26130,50.075551,8.725050,"2016-07-12 01:42:06"
0,242.64066,50.056783,9.816750,"2016-07-12 01:42:07"
0,242.76727,59.735729,8.439075,"2016-07-12 01:42:09"
0,243.20408,50.075740,9.717525,"2016-07-12 01:42:10"
0,243.21042,50.048954,8.106300,"2016-07-12 01:42:12"
0,243.03135,50.066275,8.905725,"2016-07-12 01:42:14"
0,242.84957,50.062892,10.812375,"2016-07-12 01:42:15"
0,243.13445,50.052493,10.007325,"2016-07-12 01:42:16"
0,243.04582,50.066432,9.754425,"2016-07-12 01:42:18"
0,243.17243,59.764424,7.438725,"2016-07-12 01:42:19"
0,238.84228,50.071759,9.781200,"2016-07-12 01:42:21"
0,242.56469,50.057096,8.248950,"2016-07-12 01:42:22"
0,243.32437,59.663780,10.568475,"2016-07-12 01:42:23"
0,243.07114,50.034211,10.955700,"2016-07-12 01:42:26"
0,243.12179,59.624026,8.749125,"2016-07-12 01:42:27"
0,243.40033,50.069095,10.552050,"2016-07-12 01:42:30"
0,243.21042,50.054340,10.112625,"2016-07-12 01:42:31"
0,243.09646,50.081131,10.150425,"2016-07-12 01:42:33"
0,243.40724,50.049674,8.181900,"2016-07-12 01:42:34"
0,243.31677,50.045103,9.909000,"2016-07-12 01:42:36"
0,243.21991,50.054622,9.786150,"2016-07-12 01:42:37"
0,243.02050,59.703988,7.985250,"2016-07-12 01:42:39"
0,242.75883,50.058944,8.645400,"2016-07-12 01:42:40"
0,243.09646,50.060323,9.487350,"2016-07-12 01:42:42"
0,242.70143,50.068030,8.427825,"2016-07-12 01:42:43"
0,242.86856,50.068531,9.504675,"2016-07-12 01:42:45"
0,242.86856,50.038123,9.289350,"2016-07-12 01:42:46"
0,242.98251,50.076711,10.679175,"2016-07-12 01:42:48"
0,243.42105,50.048704,8.652375,"2016-07-12 01:42:49"
0,243.44592,50.056439,10.591875,"2016-07-12 01:42:51"
0,243.21042,50.058349,8.841600,"2016-07-12 01:42:52"
0,242.93187,50.061450,8.632800,"2016-07-12 01:42:54"
0,242.74195,50.063424,8.104500,"2016-07-12 01:42:55"
0,242.91921,50.063675,9.767700,"2016-07-12 01:42:57"
0,242.83058,50.051240,8.538750,"2016-07-12 01:42:58"
0,243.12179,59.682563,9.578925,"2016-07-12 01:43:00"
0,242.91414,59.702517,10.437300,"2016-07-12 01:43:01"
0,242.74511,50.045635,8.592525,"2016-07-12 01:43:03"
0,243.47630,50.052461,7.790400,"2016-07-12 01:43:05"
0,243.88653,59.648432,8.860950,"2016-07-12 01:43:06"
0,242.86856,50.054591,8.654175,"2016-07-12 01:43:08"
0,243.02050,50.000000,9.929250,"2016-07-12 01:43:09"
0,242.52671,50.062077,10.610100,"2016-07-12 01:43:10"
0,243.83082,50.056877,9.099900,"2016-07-12 01:43:13"
0,242.84324,50.063487,9.951750,"2016-07-12 01:43:14"
0,243.34336,50.063518,9.983025,"2016-07-12 01:43:17"
0,243.83082,50.062296,9.609750,"2016-07-12 01:43:18"
0,243.17243,50.062359,8.030925,"2016-07-12 01:43:20"
0,243.13445,50.062735,10.793700,"2016-07-12 01:43:21"
0,243.45098,50.061106,10.512900,"2016-07-12 01:43:24"
0,243.09646,59.760718,10.170450,"2016-07-12 01:43:25"
0,242.86856,50.056501,8.207775,"2016-07-12 01:43:27"
0,242.80779,50.063800,9.072675,"2016-07-12 01:43:29"
0,243.48715,50.064082,8.252100,"2016-07-12 01:43:30"
0,242.85337,50.056908,9.171675,"2016-07-12 01:43:32"
0,243.34336,50.000000,8.697375,"2016-07-12 01:43:33"
0,242.79259,50.000000,9.393975,"2016-07-12 01:43:35"
0,243.75095,50.056877,9.026100,"2016-07-12 01:43:36"
0,243.53474,50.046606,9.452700,"2016-07-12 01:43:39"
0,244.14102,50.051710,9.886950,"2016-07-12 01:43:41"
0,243.97009,50.069691,9.553050,"2016-07-12 01:43:43"
0,243.91691,50.084110,8.833275,"2016-07-12 01:43:44"
0,244.19377,50.061513,8.228025,"2016-07-12 01:43:46"
0,243.66079,50.050708,8.954325,"2016-07-12 01:43:48"
0,243.84095,50.063236,9.339075,"2016-07-12 01:43:49"
0,244.66646,50.062265,10.186875,"2016-07-12 01:43:51"
0,243.47630,50.045948,8.754300,"2016-07-12 01:43:52"
0,243.70421,50.049580,8.730675,"2016-07-12 01:43:53"
0,243.55227,50.000000,7.440525,"2016-07-12 01:43:55"
0,243.78017,50.054998,9.084375,"2016-07-12 01:43:56"
0,244.38207,50.045041,10.303200,"2016-07-12 01:43:58"
0,243.93211,50.056345,9.309600,"2016-07-12 01:43:59"
0,244.22648,50.068500,10.126125,"2016-07-12 01:44:01"
0,244.29928,50.048046,9.805500,"2016-07-12 01:44:02"
0,244.35753,50.063643,10.146825,"2016-07-12 01:44:04"
0,244.38791,50.051428,8.289450,"2016-07-12 01:44:05"
0,245.98323,50.045698,8.812350,"2016-07-12 01:44:07"
0,244.33094,50.051616,9.700650,"2016-07-12 01:44:08"
0,244.01567,50.055593,8.195625,"2016-07-12 01:44:10"
0,243.67572,50.047984,8.965800,"2016-07-12 01:44:12"
0,243.02050,50.044978,9.268425,"2016-07-12 01:44:13"
0,242.95972,50.034336,8.188875,"2016-07-12 01:44:15"
0,244.48920,50.000000,8.301825,"2016-07-12 01:44:16"
0,243.78017,50.034586,9.569700,"2016-07-12 01:44:18"
0,243.14321,50.031958,10.188675,"2016-07-12 01:44:19"
0,243.53708,50.031833,9.690975,"2016-07-12 01:44:21"
0,243.09646,50.000000,9.460350,"2016-07-12 01:44:22"
0,242.71663,50.027171,9.958950,"2016-07-12 01:44:24"
0,243.58266,50.028078,10.618425,"2016-07-12 01:44:25"
0,242.76727,50.035431,10.380600,"2016-07-12 01:44:27"
0,242.10888,50.042161,9.287775,"2016-07-12 01:44:28"
0,243.12179,50.027703,10.967175,"2016-07-12 01:44:30"
0,243.59447,50.018194,10.104750,"2016-07-12 01:44:32"
0,243.71370,50.029830,9.287550,"2016-07-12 01:44:33"
0,242.71663,50.022885,9.263250,"2016-07-12 01:44:35"
0,243.45731,50.018820,11.220075,"2016-07-12 01:44:36"
0,242.90654,59.707330,8.742150,"2016-07-12 01:44:38"
0,243.40033,50.014817,8.423775,"2016-07-12 01:44:40"
0,243.90679,50.027140,9.689175,"2016-07-12 01:44:42"
0,243.05848,50.012128,9.953775,"2016-07-12 01:44:43"
0,243.03316,59.677711,8.364825,"2016-07-12 01:44:45"
0,243.42796,50.032991,9.504450,"2016-07-12 01:44:46"
0,243.45731,50.027515,10.323450,"2016-07-12 01:44:48"
0,243.97009,50.017193,9.820800,"2016-07-12 01:44:49"
0,243.11166,59.594134,9.130050,"2016-07-12 01:44:51"
0,243.09646,50.018507,8.714700,"2016-07-12 01:44:52"
0,242.94453,50.011315,8.780400,"2016-07-12 01:44:54"
0,243.18509,50.015474,9.097200,"2016-07-12 01:44:55"
0,243.30365,50.024950,9.412200,"2016-07-12 01:44:57"
0,243.68732,50.010440,8.334675,"2016-07-12 01:44:59"
0,242.77089,50.000313,7.895700,"2016-07-12 01:45:00"
0,243.32437,50.013973,8.943975,"2016-07-12 01:45:02"
0,243.60291,59.738718,9.555975,"2016-07-12 01:45:03"
0,242.67864,59.691603,7.923150,"2016-07-12 01:45:05"
0,243.13099,50.014848,9.804600,"2016-07-12 01:45:06"
0,243.38514,50.016756,9.285300,"2016-07-12 01:45:08"
0,243.21991,50.006876,10.109925,"2016-07-12 01:45:09"
0,243.30266,50.012753,8.362575,"2016-07-12 01:45:11"
0,242.92554,50.018132,9.904275,"2016-07-12 01:45:12"
0,242.51405,50.013097,9.747900,"2016-07-12 01:45:14"
0,242.18485,50.010846,9.892575,"2016-07-12 01:45:15"
0,243.04582,50.014348,9.729900,"2016-07-12 01:45:17"
0,242.98543,50.021759,9.866475,"2016-07-12 01:45:19"
0,242.74195,50.010752,9.541575,"2016-07-12 01:45:21"
0,242.94453,50.006595,8.019450,"2016-07-12 01:45:22"
0,243.74219,50.018350,9.083025,"2016-07-12 01:45:23"
0,243.45098,50.000000,8.323425,"2016-07-12 01:45:25"
0,242.71663,50.011253,10.100025,"2016-07-12 01:45:26"
0,243.31055,50.000000,8.426025,"2016-07-12 01:45:28"
0,243.39274,50.013629,8.599050,"2016-07-12 01:45:29"
0,242.76727,50.017944,9.560025,"2016-07-12 01:45:31"
0,242.86856,50.013003,10.582650,"2016-07-12 01:45:32"
0,242.60267,50.015005,10.009350,"2016-07-12 01:45:34"
0,242.71663,50.024137,9.874125,"2016-07-12 01:45:38"
0,242.64756,50.013597,10.038375,"2016-07-12 01:45:39"
0,242.33679,50.014285,9.904950,"2016-07-12 01:45:41"
0,243.59025,50.026764,9.576675,"2016-07-12 01:45:42"
0,242.95622,50.023761,9.546750,"2016-07-12 01:45:45"
0,242.51405,50.010659,10.637775,"2016-07-12 01:45:46"
0,242.94453,50.023824,9.235800,"2016-07-12 01:45:47"
0,242.38743,50.012910,9.838575,"2016-07-12 01:45:49"
0,242.81012,50.014535,10.957950,"2016-07-12 01:45:50"
0,242.84784,50.010002,8.527500,"2016-07-12 01:45:52"
0,243.07114,50.002844,8.370450,"2016-07-12 01:45:54"
0,242.28252,50.011940,9.548100,"2016-07-12 01:45:55"
0,242.67519,50.011346,9.620775,"2016-07-12 01:46:09"
0,242.69763,50.007689,7.823700,"2016-07-12 01:46:10"
0,242.81792,50.007126,8.488350,"2016-07-12 01:46:12"
0,242.71663,50.004219,11.032425,"2016-07-12 01:46:14"
0,243.04582,50.015661,10.185525,"2016-07-12 01:46:15"
0,243.36235,50.021103,9.875925,"2016-07-12 01:46:16"
0,243.16553,50.043632,9.667350,"2016-07-12 01:46:17"
0,242.84324,50.015317,8.923500,"2016-07-12 01:46:19"
0,243.78017,59.747150,11.303550,"2016-07-12 01:46:21"
0,243.18763,59.754156,10.155150,"2016-07-12 01:46:22"
0,243.68521,50.030393,9.366525,"2016-07-12 01:46:24"
0,242.64066,50.026170,8.422200,"2016-07-12 01:46:25"
0,243.14078,50.017756,8.937225,"2016-07-12 01:46:28"
0,242.86856,50.020102,10.577025,"2016-07-12 01:46:29"
0,244.38791,50.025357,8.305425,"2016-07-12 01:46:30"
0,243.21042,50.018413,9.892125,"2016-07-12 01:46:32"
0,242.86223,50.018538,9.852750,"2016-07-12 01:46:33"
0,243.66967,50.027359,9.492525,"2016-07-12 01:46:35"
0,243.60925,59.539447,8.954775,"2016-07-12 01:46:37"
0,242.93368,50.020008,9.660375,"2016-07-12 01:46:39"
0,242.97492,59.485348,9.806850,"2016-07-12 01:46:39"
0,242.79259,50.004688,8.726400,"2016-07-12 01:46:41"
0,243.29398,50.017225,8.458650,"2016-07-12 01:46:42"
0,244.53985,50.002563,9.523575,"2016-07-12 01:46:44"
0,243.09646,50.008314,8.369550,"2016-07-12 01:46:45"
0,243.13790,50.013254,10.572525,"2016-07-12 01:46:47"
0,243.02050,50.020727,9.280350,"2016-07-12 01:46:49"
0,243.02999,50.006657,9.618075,"2016-07-12 01:46:50"
0,243.66622,50.016099,10.495575,"2016-07-12 01:46:52"
0,242.84957,49.989315,9.805275,"2016-07-12 01:46:53"
0,242.41276,49.998281,8.781975,"2016-07-12 01:46:55"
0,243.24840,50.000000,8.547975,"2016-07-12 01:46:57"
0,242.94453,50.005594,9.323775,"2016-07-12 01:46:59"
0,242.10888,50.011253,9.882450,"2016-07-12 01:47:00"
0,242.37477,50.000688,9.729000,"2016-07-12 01:47:01"
0,242.26082,50.005594,9.957150,"2016-07-12 01:47:03"
0,242.10888,49.992657,8.917200,"2016-07-12 01:47:04"
0,243.20408,59.690178,9.806175,"2016-07-12 01:47:06"
0,242.97906,50.025357,8.917650,"2016-07-12 01:47:07"
0,242.80948,50.000344,10.089000,"2016-07-12 01:47:09"
0,242.43446,50.003188,10.324575,"2016-07-12 01:47:10"
0,242.33679,50.009095,10.132200,"2016-07-12 01:47:12"
0,242.26082,49.997438,8.745300,"2016-07-12 01:47:13"
0,242.48872,50.000000,10.158300,"2016-07-12 01:47:15"
0,242.69130,50.032615,10.022175,"2016-07-12 01:47:16"
0,242.93693,50.029111,9.761625,"2016-07-12 01:47:18"
0,242.26082,50.021978,10.363050,"2016-07-12 01:47:20"
0,242.67864,50.029549,10.387350,"2016-07-12 01:47:21"
0,243.59025,50.020196,8.806500,"2016-07-12 01:47:23"
0,242.51405,50.035744,8.895600,"2016-07-12 01:47:24"
0,242.41276,50.018788,9.900225,"2016-07-12 01:47:25"
0,244.16001,50.015317,9.382950,"2016-07-12 01:47:27"
0,242.86856,50.013035,7.906500,"2016-07-12 01:47:28"
0,243.02050,50.023511,9.134100,"2016-07-12 01:47:30"
0,243.73586,50.023136,10.511550,"2016-07-12 01:47:31"
0,242.62685,50.037497,10.193175,"2016-07-12 01:47:33"
0,242.77571,50.024324,9.884025,"2016-07-12 01:47:34"
0,243.05305,50.035995,9.825975,"2016-07-12 01:47:36"
0,242.71663,50.025951,9.184050,"2016-07-12 01:47:37"
0,242.88755,50.023636,9.744075,"2016-07-12 01:47:39"
0,242.56469,50.037309,8.534700,"2016-07-12 01:47:40"
0,242.72929,50.027077,8.294175,"2016-07-12 01:47:43"
0,242.67864,59.793280,9.470925,"2016-07-12 01:47:44"
0,242.77360,50.012034,9.060750,"2016-07-12 01:47:47"
0,243.43832,50.027672,9.540675,"2016-07-12 01:47:48"
0,242.56469,50.032052,10.451250,"2016-07-12 01:47:50"
0,242.75461,50.014723,9.320625,"2016-07-12 01:47:52"
0,243.01417,50.021509,10.080900,"2016-07-12 01:47:53"
0,242.86856,50.019101,10.210500,"2016-07-12 01:47:54"
0,243.60061,50.015567,9.734175,"2016-07-12 01:47:55"
0,242.95213,50.025450,9.350100,"2016-07-12 01:47:58"
0,243.17243,50.024012,8.981775,"2016-07-12 01:47:58"
0,243.59025,50.034461,9.052875,"2016-07-12 01:48:00"
0,243.70421,50.035369,8.746200,"2016-07-12 01:48:01"
0,242.52671,50.042630,9.409500,"2016-07-12 01:48:03"
0,243.22941,50.035650,7.756425,"2016-07-12 01:48:04"
0,242.99517,50.036777,8.017650,"2016-07-12 01:48:06"
0,243.62824,50.020634,8.724375,"2016-07-12 01:48:08"
0,243.02050,50.045479,8.785575,"2016-07-12 01:48:08"
0,242.76727,50.037716,8.050950,"2016-07-12 01:48:10"
0,243.02050,50.040063,10.968075,"2016-07-12 01:48:11"
0,243.02050,50.034148,9.359550,"2016-07-12 01:48:14"
0,243.05848,50.044352,9.243675,"2016-07-12 01:48:16"
0,244.61582,50.043256,10.368900,"2016-07-12 01:48:17"
0,243.15862,50.055029,8.345925,"2016-07-12 01:48:19"
0,243.09646,50.063706,8.480700,"2016-07-12 01:48:19"
0,242.98251,50.046982,9.598950,"2016-07-12 01:48:21"
0,242.48872,50.000000,9.047925,"2016-07-12 01:48:22"
0,243.26106,50.048547,9.490275,"2016-07-12 01:48:24"
0,243.03949,50.043068,8.966025,"2016-07-12 01:48:26"
0,242.94453,50.040877,9.552600,"2016-07-12 01:48:27"
0,243.26739,50.033272,10.328850,"2016-07-12 01:48:30"
0,243.55227,50.027546,8.300925,"2016-07-12 01:48:31"
0,243.55227,50.036057,8.624475,"2016-07-12 01:48:34"
0,243.14711,50.015161,9.571275,"2016-07-12 01:48:36"
0,242.75461,50.027077,9.216450,"2016-07-12 01:48:49"
0,243.60752,50.024387,8.734950,"2016-07-12 01:48:50"
0,242.83058,50.042849,10.206900,"2016-07-12 01:48:52"
0,242.97829,50.028203,8.674650,"2016-07-12 01:48:54"
0,242.77089,50.042129,8.930250,"2016-07-12 01:48:55"
0,242.88375,50.033241,9.279225,"2016-07-12 01:48:57"
0,243.34969,50.046136,10.165050,"2016-07-12 01:48:58"
0,242.41276,50.040095,8.722350,"2016-07-12 01:49:00"
0,242.96352,50.034931,9.441000,"2016-07-12 01:49:01"
0,242.90309,50.042348,10.116450,"2016-07-12 01:49:03"
0,242.66598,59.854882,10.341450,"2016-07-12 01:49:04"
0,243.05848,50.034868,10.824750,"2016-07-12 01:49:06"
0,243.59785,50.030831,10.076850,"2016-07-12 01:49:07"
0,242.79259,50.033116,9.403200,"2016-07-12 01:49:09"
0,245.60340,50.038248,9.975150,"2016-07-12 01:49:10"
0,243.57126,50.045009,8.606700,"2016-07-12 01:49:12"
0,244.43856,59.917823,8.970975,"2016-07-12 01:49:13"
0,242.93820,50.041221,8.697825,"2016-07-12 01:49:15"
0,242.76980,50.049048,11.231100,"2016-07-12 01:49:16"
0,242.78310,50.027046,9.059850,"2016-07-12 01:49:18"
0,241.87013,50.039124,9.243225,"2016-07-12 01:49:19"
0,244.53985,50.045698,7.399125,"2016-07-12 01:49:21"
0,243.62824,50.029330,10.144800,"2016-07-12 01:49:22"
0,242.94453,50.048798,11.418075,"2016-07-12 01:49:24"
0,242.94453,50.023448,7.223175,"2016-07-12 01:49:26"
0,243.37501,50.000000,10.588500,"2016-07-12 01:49:28"
0,243.83082,50.045917,10.334250,"2016-07-12 01:49:29"
0,242.90654,50.033961,9.897975,"2016-07-12 01:49:44"
0,243.47630,50.059978,9.477900,"2016-07-12 01:49:45"
0,246.13517,50.046731,9.537075,"2016-07-12 01:49:47"
0,243.60291,50.037810,8.361225,"2016-07-12 01:49:49"
0,243.55227,50.035776,9.823725,"2016-07-12 01:49:50"
0,243.74219,50.028454,8.332200,"2016-07-12 01:49:52"
0,242.94453,50.034618,8.517600,"2016-07-12 01:49:53"
0,243.51083,50.053620,9.570825,"2016-07-12 01:49:55"
0,243.28638,50.056533,9.698850,"2016-07-12 01:49:57"
0,243.21464,50.046794,8.797725,"2016-07-12 01:49:58"
0,243.19414,50.048516,8.136225,"2016-07-12 01:49:59"
0,243.02050,59.835005,9.235800,"2016-07-12 01:50:01"
0,243.43832,50.054466,9.816300,"2016-07-12 01:50:04"
0,243.37501,50.041879,10.851975,"2016-07-12 01:50:05"
0,243.24840,59.862675,9.768375,"2016-07-12 01:50:08"
0,242.71663,50.059477,10.413225,"2016-07-12 01:50:09"
0,242.41276,50.034837,8.867250,"2016-07-12 01:50:11"
0,232.68890,50.023667,10.351125,"2016-07-12 01:52:24"
0,243.64723,50.040502,9.572400,"2016-07-12 01:52:25"
0,241.29856,50.040157,8.198325,"2016-07-12 01:52:26"
0,243.24840,50.056407,10.205325,"2016-07-12 01:52:28"
0,243.24840,58.913242,9.967275,"2016-07-12 01:52:29"
0,243.47630,50.032240,10.022175,"2016-07-12 01:52:30"
0,244.01441,50.040032,10.357650,"2016-07-12 01:52:33"
0,242.99517,50.038937,8.333325,"2016-07-12 01:52:34"
0,243.70421,50.032271,10.479375,"2016-07-12 01:52:36"
0,243.02809,50.032646,8.762625,"2016-07-12 01:52:37"
0,243.38345,50.049612,9.333900,"2016-07-12 01:52:39"
78,52,10,90,"2016-07-12 21:22:34"
78,52,10,90,"2016-07-12 21:22:47"
78,52,10,90,"2016-07-12 21:22:51"
78,52,10,90,"2016-07-12 21:23:01"
78,52,10,90,"2016-07-12 21:23:06"
78,52,10,90,"2016-07-12 21:23:12"
78,52,10,90,"2016-07-12 21:23:37"
78,52,10,90,"2016-07-12 21:23:46"
78,52,10,90,"2016-07-12 21:23:51"
78,52,10,90,"2016-07-12 21:25:04"
78,52,10,90,"2016-07-12 21:25:12"
78,52,10,90,"2016-07-12 21:25:29"
78,52,10,90,"2016-07-12 21:28:37"
78,52,10,90,"2016-07-12 21:29:07"
78,52,10,90,"2016-07-12 21:29:11"
78,52,10,90,"2016-07-12 21:29:15"
78,52,10,90,"2016-07-12 21:29:18"
78,52,10,90,"2016-07-12 21:29:21"
718,52,10,90,"2016-07-12 21:29:29"
78,52,10,90,"2016-07-12 21:30:19"
1778,52,10,90,"2016-07-12 21:30:26"
78,52,10,90,"2016-07-13 14:41:13"
0,0,0,0,"2016-07-13 15:52:23"
0,0,0,0,"2016-07-13 15:53:03"
0,270.87530,49.981195,220.59360,"2016-07-13 15:53:04"
0,273.30626,49.956850,267.03990,"2016-07-13 15:53:06"
0,272.87578,49.976012,267.00525,"2016-07-13 15:53:07"
0,273.55949,49.989284,267.26670,"2016-07-13 15:53:08"
0,273.40171,57.458922,267.63907,"2016-07-13 15:53:10"
0,270.51445,49.977854,2.700225,"2016-07-13 15:53:11"
0,241.18883,49.992126,51.906150,"2016-07-13 15:53:13"
0,230.70108,49.990158,25.450650,"2016-07-13 15:53:15"
0,237.47486,49.952732,25.079400,"2016-07-13 15:53:16"
0,238.06994,49.987441,22.593150,"2016-07-13 15:53:18"
0,237.79042,49.984380,20.617425,"2016-07-13 15:53:21"
0,237.17099,49.992407,50.098275,"2016-07-13 15:53:22"
0,240.50597,49.998125,48.298275,"2016-07-13 15:53:24"
0,241.13080,49.988659,48.590550,"2016-07-13 15:53:25"
0,240.73061,49.973202,50.217750,"2016-07-13 15:53:27"
0,240.11473,49.974138,49.831650,"2016-07-13 15:53:28"
0,239.65260,49.976136,49.286700,"2016-07-13 15:53:30"
0,0,0,0,"2016-07-13 15:54:10"
0,0,0,0,"2016-07-13 16:03:32"
0,0,0,0,"2016-07-13 16:06:09"
0,255.06137,50.068939,57.845475,"2016-07-13 16:06:11"
0,256.72000,50.040815,57.224700,"2016-07-13 16:06:12"
0,255.93500,50.043788,56.216700,"2016-07-13 16:06:14"
0,255.96032,50.083985,58.098150,"2016-07-13 16:06:15"
0,256.54274,50.066714,57.850650,"2016-07-13 16:06:16"
0,256.61870,50.000000,57.184200,"2016-07-13 16:06:18"
0,257.30241,50.061513,56.279025,"2016-07-13 16:06:20"
0,256.88459,50.092138,57.674250,"2016-07-13 16:06:20"
0,256.64403,50.060887,56.081025,"2016-07-13 16:06:22"
0,256.12492,50.070349,57.111300,"2016-07-13 16:06:23"
0,257.07451,50.068625,14.433075,"2016-07-13 16:06:24"
0,257.49233,50.068970,56.155725,"2016-07-13 16:06:26"
0,257.60628,50.058349,56.113425,"2016-07-13 16:06:27"
0,258.63185,50.060542,56.637000,"2016-07-13 16:06:28"
0,257.45435,50.063236,56.452725,"2016-07-13 16:06:29"
0,257.53032,50.054340,57.023550,"2016-07-13 16:06:31"
0,257.42903,50.048015,56.668500,"2016-07-13 16:06:32"
0,256.77064,56.796520,56.515500,"2016-07-13 16:06:33"
0,257.07451,50.056595,56.156400,"2016-07-13 16:06:34"
0,257.15048,50.064803,55.108350,"2016-07-13 16:06:36"
0,257.76406,56.815357,57.216375,"2016-07-13 16:06:38"
0,257.35306,50.071822,55.171125,"2016-07-13 16:06:40"
0,255.85903,50.064646,55.223100,"2016-07-13 16:06:41"
0,257.20112,50.060636,56.271600,"2016-07-13 16:06:42"
0,257.03653,50.082511,55.512000,"2016-07-13 16:06:43"
0,257.45435,56.711767,55.435950,"2016-07-13 16:06:45"
0,257.07451,50.058381,55.689525,"2016-07-13 16:06:46"
0,257.07451,50.085678,55.677375,"2016-07-13 16:06:48"
0,257.70504,50.053996,54.812925,"2016-07-13 16:06:50"
0,256.84661,50.072762,55.994400,"2016-07-13 16:06:51"
0,257.56830,50.056407,57.163500,"2016-07-13 16:06:52"
0,257.22645,50.054685,56.262150,"2016-07-13 16:06:53"
0,256.92258,50.061168,57.291525,"2016-07-13 16:06:55"
0,256.56806,56.688780,57.203100,"2016-07-13 16:06:56"
0,240.08815,50.055687,11.490975,"2016-07-13 16:06:57"
0,238.08260,50.039500,11.179575,"2016-07-13 16:06:59"
0,239.10816,50.055029,11.992275,"2016-07-13 16:07:00"
0,239.43102,50.062422,16.393500,"2016-07-13 16:07:02"
0,239.49343,57.382429,14.467725,"2016-07-13 16:07:03"
0,238.99421,50.054058,15.863625,"2016-07-13 16:07:05"
0,238.50042,50.058600,12.377700,"2016-07-13 16:07:07"
0,237.17099,50.043851,10.597950,"2016-07-13 16:07:08"
0,239.19173,50.065523,10.042650,"2016-07-13 16:07:11"
0,239.01320,50.062422,11.173500,"2016-07-13 16:07:11"
0,239.25250,50.000000,10.902825,"2016-07-13 16:07:13"
0,238.91824,50.057691,10.844775,"2016-07-13 16:07:14"
0,238.79163,50.055812,10.398825,"2016-07-13 16:07:15"
0,238.97251,57.394409,11.569725,"2016-07-13 16:07:17"
0,238.62957,50.059446,10.808100,"2016-07-13 16:07:19"
0,238.69034,50.050676,11.200050,"2016-07-13 16:07:20"
0,238.46244,50.032240,11.328300,"2016-07-13 16:07:22"
0,239.35886,50.069252,11.110275,"2016-07-13 16:07:23"
0,238.87076,50.039281,12.153825,"2016-07-13 16:07:25"
0,238.80429,50.057347,9.934875,"2016-07-13 16:07:26"
0,238.98661,50.043131,11.121750,"2016-07-13 16:07:28"
0,239.31074,50.017600,11.048850,"2016-07-13 16:07:31"
0,240.17171,57.531193,12.488850,"2016-07-13 16:07:32"
0,239.46901,50.022979,11.975175,"2016-07-13 16:07:36"
0,238.99421,50.037935,11.822850,"2016-07-13 16:07:36"
0,238.16701,50.006813,12.144825,"2016-07-13 16:07:38"
0,238.77390,50.027171,11.067750,"2016-07-13 16:07:40"
0,239.23593,50.029611,12.030075,"2016-07-13 16:07:42"
0,238.76631,50.044602,9.442575,"2016-07-13 16:07:43"
0,238.91065,50.000000,8.505675,"2016-07-13 16:07:45"
